"","PlayerID","SeasonID","MatchID","Date","HomeAway","WinLoss","PlayerStyle","PlayerLR","OppStyle","OppLR","PlayerSets","OppSets","GameID","PlayerGames","OppGames","Server","PointID","PlayerPoints","OppPoints","ServeResult","ServeLocation","ReturnLocation","Result","PointWinner","FinalShotType","FinalForeBack","FinalCrossLine","PenumltimateShotType","PenumltimateForeBack","PenumltimateCrossLine","NetPlay","PointLength","ErrorPosition","Comments"
"1","Anastasia Abramyan","-","-",2018-01-26,"Home","Win","-","R","-","R",0,0,"-",0,0,"P","-",0,0,"S","B","C","U","O","T","F","C","-","-","-","-","L","W","NULL"
"2","Anastasia Abramyan","-","-",2018-01-26,"Home","Win","-","R","-","R",0,0,"-",0,0,"P","-",0,1,"D","","","D","O","","","","-","-","-","-","S","","NULL"
"3","Anastasia Abramyan","-","-",2018-01-26,"Home","Win","-","R","-","R",0,0,"-",0,0,"P","-",0,2,"F","C","C","W","O","S","F","C","-","-","-","-","M","","NULL"
"4","Anastasia Abramyan","-","-",2018-01-26,"Home","Win","-","R","-","R",0,0,"-",0,0,"P","-",0,3,"F","C","N","F","P","T","F","C","-","-","-","-","S","N","NULL"
"5","Anastasia Abramyan","-","-",2018-01-26,"Home","Win","-","R","-","R",0,0,"-",0,0,"P","-",1,3,"F","C","L","U","O","T","B","L","-","-","-","-","L","W","NULL"
"6","Anastasia Abramyan","-","-",2018-01-26,"Home","Win","-","R","-","R",0,0,"-",0,1,"O","-",0,0,"F","B","C","U","O","T","F","C","-","-","-","-","M","L","NULL"
"7","Anastasia Abramyan","-","-",2018-01-26,"Home","Win","-","R","-","R",0,0,"-",0,1,"O","-",0,1,"F","W","N","F","O","S","B","C","-","-","-","-","S","N","NULL"
"8","Anastasia Abramyan","-","-",2018-01-26,"Home","Win","-","R","-","R",0,0,"-",0,1,"O","-",0,2,"S","B","C","U","P","S","F","L","-","-","-","-","M","L","NULL"
"9","Anastasia Abramyan","-","-",2018-01-26,"Home","Win","-","R","-","R",0,0,"-",0,1,"O","-",1,2,"S","B","C","U","P","S","B","L","-","-","-","-","S","W","NULL"
"10","Anastasia Abramyan","-","-",2018-01-26,"Home","Win","-","R","-","R",0,0,"-",0,1,"O","-",2,2,"S","B","C","F","O","T","F","C","-","-","-","-","M","W","NULL"
"11","Anastasia Abramyan","-","-",2018-01-26,"Home","Win","-","R","-","R",0,0,"-",0,1,"O","-",2,3,"S","B","C","U","P","T","B","C","-","-","-","-","S","L","NULL"
"12","Anastasia Abramyan","-","-",2018-01-26,"Home","Win","-","R","-","R",0,0,"-",0,1,"O","-",3,3,"F","C","C","U","O","T","B","L","-","-","-","-","L","N","NULL"
"13","Anastasia Abramyan","-","-",2018-01-26,"Home","Win","-","R","-","R",0,0,"-",0,2,"P","-",0,0,"S","C","C","F","P","S","B","L","-","-","-","-","L","N","NULL"
"14","Anastasia Abramyan","-","-",2018-01-26,"Home","Win","-","R","-","R",0,0,"-",0,2,"P","-",1,0,"F","W","C","U","O","T","F","C","-","-","-","-","S","N","NULL"
"15","Anastasia Abramyan","-","-",2018-01-26,"Home","Win","-","R","-","R",0,0,"-",0,2,"P","-",1,1,"S","B","C","F","P","T","B","C","-","-","-","-","M","W","NULL"
"16","Anastasia Abramyan","-","-",2018-01-26,"Home","Win","-","R","-","R",0,0,"-",0,2,"P","-",2,1,"F","B","L","F","P","T","F","C","-","-","-","-","S","N","NULL"
"17","Anastasia Abramyan","-","-",2018-01-26,"Home","Win","-","R","-","R",0,0,"-",0,2,"P","-",3,1,"D","","","D","O","","","","-","-","-","-","S","","NULL"
"18","Anastasia Abramyan","-","-",2018-01-26,"Home","Win","-","R","-","R",0,0,"-",0,2,"P","-",3,2,"F","W","C","U","O","T","B","L","-","-","-","-","M","L","NULL"
"19","Anastasia Abramyan","-","-",2018-01-26,"Home","Win","-","R","-","R",0,0,"-",0,2,"P","-",3,3,"F","B","L","U","P","T","F","C","-","-","-","-","M","L","NULL"
"20","Anastasia Abramyan","-","-",2018-01-26,"Home","Win","-","R","-","R",0,0,"-",1,2,"O","-",0,0,"F","B","C","U","P","T","B","L","-","-","-","-","L","L","NULL"
"21","Anastasia Abramyan","-","-",2018-01-26,"Home","Win","-","R","-","R",0,0,"-",1,2,"O","-",1,0,"F","W","C","U","P","T","F","C","-","-","-","-","S","N","NULL"
"22","Anastasia Abramyan","-","-",2018-01-26,"Home","Win","-","R","-","R",0,0,"-",1,2,"O","-",2,0,"F","W","C","W","O","O","","L","-","-","-","-","M","","NULL"
"23","Anastasia Abramyan","-","-",2018-01-26,"Home","Win","-","R","-","R",0,0,"-",1,2,"O","-",2,1,"F","W","N","U","O","T","B","C","-","-","-","-","S","N","NULL"
"24","Anastasia Abramyan","-","-",2018-01-26,"Home","Win","-","R","-","R",0,0,"-",1,2,"O","-",2,2,"F","C","C","U","P","T","F","C","-","-","-","-","M","N","NULL"
"25","Anastasia Abramyan","-","-",2018-01-26,"Home","Win","-","R","-","R",0,0,"-",1,2,"O","-",3,2,"S","W","C","U","O","T","F","C","-","-","-","-","M","N","NULL"
"26","Anastasia Abramyan","-","-",2018-01-26,"Home","Win","-","R","-","R",0,0,"-",1,2,"O","-",3,3,"F","W","N","F","O","T","B","L","-","-","-","-","S","W","NULL"
"27","Anastasia Abramyan","-","-",2018-01-26,"Home","Win","-","R","-","R",0,0,"-",1,3,"P","-",0,0,"S","B","C","U","P","T","F","C","-","-","-","-","M","L","NULL"
"28","Anastasia Abramyan","-","-",2018-01-26,"Home","Win","-","R","-","R",0,0,"-",1,3,"P","-",1,0,"S","B","C","U","P","T","B","L","-","-","-","-","M","W","NULL"
"29","Anastasia Abramyan","-","-",2018-01-26,"Home","Win","-","R","-","R",0,0,"-",1,3,"P","-",2,0,"S","C","N","F","P","T","B","C","-","-","-","-","S","W","NULL"
"30","Anastasia Abramyan","-","-",2018-01-26,"Home","Win","-","R","-","R",0,0,"-",1,3,"P","-",3,0,"F","C","C","W","P","V","B","C","-","-","-","-","M","","NULL"
"31","Anastasia Abramyan","-","-",2018-01-26,"Home","Win","-","R","-","R",0,0,"-",2,3,"O","-",0,0,"S","B","C","U","O","T","B","L","-","-","-","-","M","W","NULL"
"32","Anastasia Abramyan","-","-",2018-01-26,"Home","Win","-","R","-","R",0,0,"-",2,3,"O","-",0,1,"F","B","C","U","O","T","B","L","-","-","-","-","M","L","NULL"
"33","Anastasia Abramyan","-","-",2018-01-26,"Home","Win","-","R","-","R",0,0,"-",2,3,"O","-",0,2,"S","W","C","U","O","T","F","L","-","-","-","-","M","N","NULL"
"34","Anastasia Abramyan","-","-",2018-01-26,"Home","Win","-","R","-","R",0,0,"-",2,3,"O","-",0,3,"S","B","C","W","P","T","F","C","-","-","-","-","M","","NULL"
"35","Anastasia Abramyan","-","-",2018-01-26,"Home","Win","-","R","-","R",0,0,"-",2,3,"O","-",1,3,"F","W","N","F","O","T","F","C","-","-","-","-","S","W","NULL"
"36","Anastasia Abramyan","-","-",2018-01-26,"Home","Win","-","R","-","R",0,0,"-",2,4,"P","-",0,0,"S","C","C","W","P","T","F","L","-","-","-","-","M","","NULL"
"37","Anastasia Abramyan","-","-",2018-01-26,"Home","Win","-","R","-","R",0,0,"-",2,4,"P","-",1,0,"F","B","C","W","P","T","F","L","-","-","-","-","L","","NULL"
"38","Anastasia Abramyan","-","-",2018-01-26,"Home","Win","-","R","-","R",0,0,"-",2,4,"P","-",2,0,"F","B","L","U","P","T","F","L","-","-","-","-","M","L","NULL"
"39","Anastasia Abramyan","-","-",2018-01-26,"Home","Win","-","R","-","R",0,0,"-",2,4,"P","-",3,0,"F","B","C","F","O","T","F","C","-","-","-","-","M","N","NULL"
"40","Anastasia Abramyan","-","-",2018-01-26,"Home","Win","-","R","-","R",0,0,"-",2,4,"P","-",3,1,"S","C","C","U","P","T","F","L","-","-","-","-","M","L","NULL"
"41","Anastasia Abramyan","-","-",2018-01-26,"Home","Win","-","R","-","R",0,0,"-",3,4,"O","-",0,0,"F","B","C","W","P","T","B","L","-","-","-","-","M","","NULL"
"42","Anastasia Abramyan","-","-",2018-01-26,"Home","Win","-","R","-","R",0,0,"-",3,4,"O","-",1,0,"F","W","N","F","O","T","B","C","-","-","-","-","S","N","NULL"
"43","Anastasia Abramyan","-","-",2018-01-26,"Home","Win","-","R","-","R",0,0,"-",3,4,"O","-",1,1,"F","B","C","U","P","T","F","C","-","-","-","-","L","L","NULL"
"44","Anastasia Abramyan","-","-",2018-01-26,"Home","Win","-","R","-","R",0,0,"-",3,4,"O","-",2,1,"F","W","C","U","P","T","F","C","-","-","-","-","L","L","NULL"
"45","Anastasia Abramyan","-","-",2018-01-26,"Home","Win","-","R","-","R",0,0,"-",3,4,"O","-",3,1,"S","B","C","F","P","T","F","C","-","-","-","-","S","L","NULL"
"46","Anastasia Abramyan","-","-",2018-01-26,"Home","Win","-","R","-","R",0,0,"-",4,4,"P","-",0,0,"S","B","C","U","O","T","F","C","-","-","-","-","S","N","NULL"
"47","Anastasia Abramyan","-","-",2018-01-26,"Home","Win","-","R","-","R",0,0,"-",4,4,"P","-",0,1,"F","B","C","U","P","T","B","C","-","-","-","-","M","N","NULL"
"48","Anastasia Abramyan","-","-",2018-01-26,"Home","Win","-","R","-","R",0,0,"-",4,4,"P","-",1,1,"F","B","C","F","P","T","F","L","-","-","-","-","L","W","NULL"
"49","Anastasia Abramyan","-","-",2018-01-26,"Home","Win","-","R","-","R",0,0,"-",4,4,"P","-",2,1,"S","W","C","U","O","T","B","L","-","-","-","-","M","L","NULL"
"50","Anastasia Abramyan","-","-",2018-01-26,"Home","Win","-","R","-","R",0,0,"-",4,4,"P","-",2,2,"F","W","L","U","O","T","B","C","-","-","-","-","S","L","NULL"
"51","Anastasia Abramyan","-","-",2018-01-26,"Home","Win","-","R","-","R",0,0,"-",4,4,"P","-",2,3,"F","B","C","F","P","S","B","C","-","-","-","-","M","N","NULL"
"52","Anastasia Abramyan","-","-",2018-01-26,"Home","Win","-","R","-","R",0,0,"-",4,4,"P","-",3,3,"S","B","C","F","P","T","F","L","-","-","-","-","M","N","NULL"
"53","Anastasia Abramyan","-","-",2018-01-26,"Home","Win","-","R","-","R",0,0,"-",5,4,"O","-",0,0,"F","W","C","F","P","S","B","C","-","-","-","-","M","W","NULL"
"54","Anastasia Abramyan","-","-",2018-01-26,"Home","Win","-","R","-","R",0,0,"-",5,4,"O","-",1,0,"S","B","N","U","O","T","B","C","-","-","-","-","S","N","NULL"
"55","Anastasia Abramyan","-","-",2018-01-26,"Home","Win","-","R","-","R",0,0,"-",5,4,"O","-",1,1,"D","","","D","P","","","","-","-","-","-","S","","NULL"
"56","Anastasia Abramyan","-","-",2018-01-26,"Home","Win","-","R","-","R",0,0,"-",5,4,"O","-",2,1,"F","W","C","U","P","T","B","L","-","-","-","-","L","N","NULL"
"57","Anastasia Abramyan","-","-",2018-01-26,"Home","Win","-","R","-","R",0,0,"-",5,4,"O","-",3,1,"S","B","C","U","O","T","F","C","-","-","-","-","L","N","NULL"
