"","PlayerID","SeasonID","MatchID","Date","HomeAway","WinLoss","PlayerStyle","PlayerLR","OppStyle","OppLR","PlayerSets","OppSets","GameID","PlayerGames","OppGames","Server","PointID","PlayerPoints","OppPoints","ServeResult","ServeLocation","ReturnLocation","Result","PointWinner","FinalShotType","FinalForeBack","FinalCrossLine","PenumltimateShotType","PenumltimateForeBack","PenumltimateCrossLine","NetPlay","PointLength","ErrorPosition","Comments"
"1","Polina Malykh","-","-",2018-01-26,"Home","Win","-","R","-","R",0,0,"-",0,0,"P","-",0,0,"F","B","C","F","P","T","F","C","-","-","-","-","S","","NULL"
"2","Polina Malykh","-","-",2018-01-26,"Home","Win","-","R","-","R",0,0,"-",0,0,"P","-",2,0,"S","B","C","U","O","T","F","C","-","-","-","-","S","N","NULL"
"3","Polina Malykh","-","-",2018-01-26,"Home","Win","-","R","-","R",0,0,"-",0,0,"P","-",2,1,"F","B","C","F","P","T","F","C","-","-","-","-","S","L","NULL"
"4","Polina Malykh","-","-",2018-01-26,"Home","Win","-","R","-","R",0,0,"-",0,0,"P","-",3,1,"F","W","C","U","P","T","F","C","-","-","-","-","S","L","NULL"
"5","Polina Malykh","-","-",2018-01-26,"Home","Win","-","R","-","R",0,0,"-",1,0,"O","-",0,1,"F","W","C","F","P","T","B","C","-","-","-","-","S","","NULL"
"6","Polina Malykh","-","-",2018-01-26,"Home","Win","-","R","-","R",0,0,"-",1,0,"O","-",1,1,"F","W","L","F","P","T","B","L","-","-","-","-","M","N","NULL"
"7","Polina Malykh","-","-",2018-01-26,"Home","Win","-","R","-","R",0,0,"-",1,0,"O","-",2,1,"F","C","C","U","P","T","B","L","-","-","-","-","S","","NULL"
"8","Polina Malykh","-","-",2018-01-26,"Home","Win","-","R","-","R",0,0,"-",1,0,"O","-",3,1,"F","W","C","U","O","T","B","C","-","-","-","-","S","N","NULL"
"9","Polina Malykh","-","-",2018-01-26,"Home","Win","-","R","-","R",0,0,"-",1,0,"O","-",3,2,"F","W","C","U","P","T","F","L","-","-","-","-","S","L","NULL"
"10","Polina Malykh","-","-",2018-01-26,"Home","Win","-","R","-","R",0,0,"-",2,0,"P","-",0,0,"S","W","C","U","P","T","F","C","-","-","-","-","S","N","NULL"
